NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
3.38003e+06	752056	1.40858e+07	99.8128	0.5	115.5	0.5	0.5	115.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.39466e+06	756290
3.39466e+06	756290	1.41297e+07	99.8068	0.5	116	0.5	0.5	116	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.42285e-323	3.41105e+06	761185
3.41105e+06	761185	1.42076e+07	99.8008	0.5	116.5	0.5	0.5	116.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.88131e-324	3.49645e+06	791582
3.42888e+06	767265	1.42737e+07	99.7947	0.5	117	0.5	0.5	117	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	3.4406e+06	770952
3.4406e+06	770952	1.43144e+07	99.7887	0.5	117.5	0.5	0.5	117.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72723e-77	-1.7306e-77
3.45463e+06	775668	1.43881e+07	99.7827	0.5	118	0.5	0.5	118	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.57619e-312	1.72723e-77	1.72723e-77
3.46562e+06	780567	1.44616e+07	99.7766	0.5	118.5	0.5	0.5	118.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.1713	3.48743e+06	785826
3.48743e+06	785826	1.44996e+07	99.7706	0.5	119	0.5	0.5	119	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.25186e-308	2.96806e+06	614608
3.49645e+06	791582	1.45804e+07	99.7645	0.5	119.5	0.5	0.5	119.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.51351e+06	795873
3.51351e+06	795873	1.46335e+07	99.7585	0.5	120	0.5	0.5	120	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	3.53066e+06	800760
3.53066e+06	800760	1.46805e+07	99.7525	0.5	120.5	0.5	0.5	120.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	3.54071e+06	805961
3.54071e+06	805961	1.47358e+07	99.7464	0.5	121	0.5	0.5	121	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	3.55385e+06	810844
3.55385e+06	810844	1.48281e+07	99.7404	0.5	121.5	0.5	0.5	121.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	5.92769e+06	1.60239e+06
3.57148e+06	814898	1.49004e+07	99.7344	0.5	122	0.5	0.5	122	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.58468e+06	821038
3.58468e+06	821038	1.49291e+07	99.7283	0.5	122.5	0.5	0.5	122.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.59847e+06	825170
3.59847e+06	825170	1.49901e+07	99.7223	0.5	123	0.5	0.5	123	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.61782e+06	830226
3.61782e+06	830226	1.50433e+07	99.7162	0.5	123.5	0.5	0.5	123.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.63357e+06	834233
3.63357e+06	834233	1.51155e+07	99.7102	0.5	124	0.5	0.5	124	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.63971e+06	838969
3.63971e+06	838969	1.51871e+07	99.7042	0.5	124.5	0.5	0.5	124.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.65585e+06	843942
3.65585e+06	843942	1.52488e+07	99.6981	0.5	125	0.5	0.5	125	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.67232e+06	850229
3.67232e+06	850229	1.52827e+07	99.6921	0.5	125.5	0.5	0.5	125.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.69249e+06	853275
3.69249e+06	853275	1.53723e+07	99.6861	0.5	126	0.5	0.5	126	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.69837e+06	858911
3.69837e+06	858911	1.54145e+07	99.68	0.5	126.5	0.5	0.5	126.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.44185e+07	4.43871e+06
3.71999e+06	864786	1.54767e+07	99.674	0.5	127	0.5	0.5	127	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	3.73502e+06	868837
3.73502e+06	868837	1.55552e+07	99.6679	0.5	127.5	0.5	0.5	127.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.43279e-322	7.22352e+06	2.03708e+06
3.74339e+06	874397	1.56213e+07	99.6619	0.5	128	0.5	0.5	128	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.5	1.4262e+07	4.38961e+06
3.75849e+06	878351	1.56555e+07	99.6559	0.5	128.5	0.5	0.5	128.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	7.3373e+223	3.7753e+06	883752
3.7753e+06	883752	1.57254e+07	99.6498	0.5	129	0.5	0.5	129	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.72723e-77	1.72723e-77
3.79406e+06	887807	1.57999e+07	99.6438	0.5	129.5	0.5	0.5	129.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.75025e+199	3.80381e+06	893544
3.80381e+06	893544	1.58595e+07	99.6378	0.5	130	0.5	0.5	130	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	3.8196e+06	898485
3.8196e+06	898485	1.59304e+07	99.6317	0.5	130.5	0.5	0.5	130.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	7.90505e-323	3.83543e+06	903804
3.83543e+06	903804	1.59812e+07	99.6257	0.5	131	0.5	0.5	131	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	7.90505e-323	3.8452e+06	907624
3.8452e+06	907624	1.60202e+07	99.6197	0.5	131.5	0.5	0.5	131.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	284.5	3.86093e+06	912392
3.86093e+06	912392	1.60893e+07	99.6136	0.5	132	0.5	0.5	132	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.43279e-322	3.87396e+06	918799
3.87396e+06	918799	1.61465e+07	99.6076	0.5	132.5	0.5	0.5	132.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.29174e+171	3.89457e+06	922980
3.89457e+06	922980	1.62186e+07	99.6015	0.5	133	0.5	0.5	133	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.66906e-308	3.91069e+06	927554
3.91069e+06	927554	1.6272e+07	99.5955	0.5	133.5	0.5	0.5	133.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.29174e+171	3.92229e+06	932400
3.92229e+06	932400	1.63547e+07	99.5895	0.5	134	0.5	0.5	134	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	5.56963e-307	3.9353e+06	936952
3.9353e+06	936952	1.6385e+07	99.5834	0.5	134.5	0.5	0.5	134.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.78816e-309	3.95032e+06	941731
3.95032e+06	941731	1.6448e+07	99.5774	0.5	135	0.5	0.5	135	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.1713	3.96902e+06	947066
3.96902e+06	947066	1.65276e+07	99.5714	0.5	135.5	0.5	0.5	135.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.47584e-309	3.97913e+06	952019
3.97913e+06	952019	1.65922e+07	99.5653	0.5	136	0.5	0.5	136	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	368	3.99866e+06	956950
3.99866e+06	956950	1.66478e+07	99.5593	0.5	136.5	0.5	0.5	136.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.336e+07	4.08668e+06
4.01328e+06	961807	1.66962e+07	99.5532	0.5	137	0.5	0.5	137	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.02636e+06	966719
4.02636e+06	966719	1.67503e+07	99.5472	0.5	137.5	0.5	0.5	137.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.04284e+06	972865
4.04284e+06	972865	1.68453e+07	99.5412	0.5	138	0.5	0.5	138	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.05153e+06	976761
4.05153e+06	976761	1.68938e+07	99.5351	0.5	138.5	0.5	0.5	138.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.06989e+06	982213
4.06989e+06	982213	1.69452e+07	99.5291	0.5	139	0.5	0.5	139	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.08275e+06	986611
4.08275e+06	986611	1.70015e+07	99.5231	0.5	139.5	0.5	0.5	139.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.09891e+06	990979
4.09891e+06	990979	1.70597e+07	99.517	0.5	140	0.5	0.5	140	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.11337e+06	994845
4.11337e+06	994845	1.71222e+07	99.511	0.5	140.5	0.5	0.5	140.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.12609e+06	1.00192e+06
4.12609e+06	1.00192e+06	1.71965e+07	99.5049	0.5	141	0.5	0.5	141	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.14136e+06	1.00474e+06
4.14136e+06	1.00474e+06	1.72618e+07	99.4989	0.5	141.5	0.5	0.5	141.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.15103e+06	1.00985e+06
4.15103e+06	1.00985e+06	1.7306e+07	99.4929	0.5	142	0.5	0.5	142	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.16785e+06	1.01557e+06
4.16785e+06	1.01557e+06	1.73803e+07	99.4868	0.5	142.5	0.5	0.5	142.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.18307e+06	1.0209e+06
4.18307e+06	1.0209e+06	1.74342e+07	99.4808	0.5	143	0.5	0.5	143	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.20196e+06	1.02519e+06
4.20196e+06	1.02519e+06	1.75055e+07	99.4748	0.5	143.5	0.5	0.5	143.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.21835e+06	1.03123e+06
4.21835e+06	1.03123e+06	1.75676e+07	99.4687	0.5	144	0.5	0.5	144	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.22829e+06	1.03593e+06
4.22829e+06	1.03593e+06	1.76167e+07	99.4627	0.5	144.5	0.5	0.5	144.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.24585e+06	1.04029e+06
4.24585e+06	1.04029e+06	1.76519e+07	99.4566	0.5	145	0.5	0.5	145	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.25668e+06	1.04455e+06
4.25668e+06	1.04455e+06	1.77324e+07	99.4506	0.5	145.5	0.5	0.5	145.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.26865e+06	1.05e+06
4.26865e+06	1.05e+06	1.78014e+07	99.4446	0.5	146	0.5	0.5	146	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.28454e+06	1.055e+06
4.28454e+06	1.055e+06	1.78435e+07	99.4385	0.5	146.5	0.5	0.5	146.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.30213e+06	1.0574e+06
4.30213e+06	1.0574e+06	1.79566e+07	99.4325	0.5	147	0.5	0.5	147	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.31704e+06	1.06532e+06
4.31704e+06	1.06532e+06	1.7974e+07	99.4265	0.5	147.5	0.5	0.5	147.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.33026e+06	1.06853e+06
4.33026e+06	1.06853e+06	1.80491e+07	99.4204	0.5	148	0.5	0.5	148	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.35333e+06	1.0751e+06
4.35333e+06	1.0751e+06	1.81139e+07	99.4144	0.5	148.5	0.5	0.5	148.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.35872e+06	1.07926e+06
4.35872e+06	1.07926e+06	1.8158e+07	99.4083	0.5	149	0.5	0.5	149	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.3763e+06	1.08475e+06
4.3763e+06	1.08475e+06	1.82484e+07	99.4023	0.5	149.5	0.5	0.5	149.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.38751e+06	1.08761e+06
4.38751e+06	1.08761e+06	1.83122e+07	99.3963	0.5	150	0.5	0.5	150	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.40761e+06	1.09364e+06
4.40761e+06	1.09364e+06	1.83381e+07	99.3902	0.5	150.5	0.5	0.5	150.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.42275e+06	1.09906e+06
4.42275e+06	1.09906e+06	1.84058e+07	99.3842	0.5	151	0.5	0.5	151	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.43187e+06	1.10292e+06
4.43187e+06	1.10292e+06	1.84871e+07	99.3782	0.5	151.5	0.5	0.5	151.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.44892e+06	1.108e+06
4.44892e+06	1.108e+06	1.85478e+07	99.3721	0.5	152	0.5	0.5	152	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.46223e+06	1.11376e+06
4.46223e+06	1.11376e+06	1.85996e+07	99.3661	0.5	152.5	0.5	0.5	152.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.47844e+06	1.11765e+06
4.47844e+06	1.11765e+06	1.86526e+07	99.36	0.5	153	0.5	0.5	153	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.49144e+06	1.12278e+06
4.49144e+06	1.12278e+06	1.87256e+07	99.354	0.5	153.5	0.5	0.5	153.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.50013e+06	1.12969e+06
4.50013e+06	1.12969e+06	1.88013e+07	99.348	0.5	154	0.5	0.5	154	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.52568e+06	1.13242e+06
4.52568e+06	1.13242e+06	1.88402e+07	99.3419	0.5	154.5	0.5	0.5	154.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.53332e+06	1.13807e+06
4.53332e+06	1.13807e+06	1.88996e+07	99.3359	0.5	155	0.5	0.5	155	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.55351e+06	1.14247e+06
4.55351e+06	1.14247e+06	1.89633e+07	99.3299	0.5	155.5	0.5	0.5	155.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.56331e+06	1.14823e+06
4.56331e+06	1.14823e+06	1.9025e+07	99.3238	0.5	156	0.5	0.5	156	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.58306e+06	1.15272e+06
4.58306e+06	1.15272e+06	1.90556e+07	99.3178	0.5	156.5	0.5	0.5	156.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.59131e+06	1.1583e+06
4.59131e+06	1.1583e+06	1.9156e+07	99.3117	0.5	157	0.5	0.5	157	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.60782e+06	1.16258e+06
4.60782e+06	1.16258e+06	1.9217e+07	99.3057	0.5	157.5	0.5	0.5	157.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.62326e+06	1.16732e+06
4.62326e+06	1.16732e+06	1.92434e+07	99.2997	0.5	158	0.5	0.5	158	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.64348e+06	1.17261e+06
4.64348e+06	1.17261e+06	1.93278e+07	99.2936	0.5	158.5	0.5	0.5	158.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.65536e+06	1.17663e+06
4.65536e+06	1.17663e+06	1.9401e+07	99.2876	0.5	159	0.5	0.5	159	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.6703e+06	1.18148e+06
4.6703e+06	1.18148e+06	1.94423e+07	99.2816	0.5	159.5	0.5	0.5	159.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.68533e+06	1.18658e+06
4.68533e+06	1.18658e+06	1.95133e+07	99.2755	0.5	160	0.5	0.5	160	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.69685e+06	1.19179e+06
4.69685e+06	1.19179e+06	1.95644e+07	99.2695	0.5	160.5	0.5	0.5	160.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.71341e+06	1.19621e+06
4.71341e+06	1.19621e+06	1.96358e+07	99.2635	0.5	161	0.5	0.5	161	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.72918e+06	1.20139e+06
4.72918e+06	1.20139e+06	1.96936e+07	99.2574	0.5	161.5	0.5	0.5	161.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.74001e+06	1.20658e+06
4.74001e+06	1.20658e+06	1.9747e+07	99.2514	0.5	162	0.5	0.5	162	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.75694e+06	1.21064e+06
4.75694e+06	1.21064e+06	1.98361e+07	99.2453	0.5	162.5	0.5	0.5	162.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.76847e+06	1.2164e+06
4.76847e+06	1.2164e+06	1.98856e+07	99.2393	0.5	163	0.5	0.5	163	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.789e+06	1.22113e+06
4.789e+06	1.22113e+06	1.99543e+07	99.2333	0.5	163.5	0.5	0.5	163.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.8017e+06	1.22678e+06
4.8017e+06	1.22678e+06	1.99911e+07	99.2272	0.5	164	0.5	0.5	164	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.81599e+06	1.23081e+06
4.81599e+06	1.23081e+06	2.00804e+07	99.2212	0.5	164.5	0.5	0.5	164.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.83078e+06	1.23564e+06
4.83078e+06	1.23564e+06	2.01064e+07	99.2152	0.5	165	0.5	0.5	165	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.84106e+06	1.24175e+06
